2018-08-18; 11:34:11; 27.50; 46.20; 14.94; 14.30; 26.60; -4.64; 0; 34.29; 
2018-08-18; 11:35:11; 26.50; 46.20; 14.03; 13.30; 26.60; -5.50; 0; 34.29; 
2018-08-18; 11:36:11; 28.50; 46.20; 15.84; 14.30; 26.60; -4.64; 0; 34.29; 
2018-08-18; 11:37:11; 26.50; 46.20; 14.03; 12.30; 26.60; -6.36; 0; 34.29; 
2018-08-18; 11:38:10; 28.50; 46.20; 15.84; 10.30; 26.60; -8.08; 0; 34.29; 
2018-08-18; 11:39:10; 28.50; 46.20; 15.84; 11.30; 26.60; -7.22; 0; 34.29; 
2018-08-18; 11:40:10; 28.50; 46.20; 15.84; 11.30; 26.60; -7.22; 0; 34.29; 
2018-08-18; 11:41:10; 27.50; 46.20; 14.94; 10.30; 26.60; -8.08; 0; 34.29; 
2018-08-18; 11:42:10; 27.50; 46.20; 14.94; 10.30; 26.60; -8.08; 0; 34.29; 
2018-08-18; 11:43:9; 27.50; 46.20; 14.94; 12.30; 26.60; -6.36; 0; 34.29; 
2018-08-18; 11:44:9; 27.50; 46.20; 14.94; 10.30; 26.60; -8.08; 0; 34.29; 
2018-08-18; 11:45:9; 26.50; 46.20; 14.03; 10.30; 26.60; -8.08; 0; 34.29; 
2018-08-18; 11:46:9; 27.50; 46.20; 14.94; 10.30; 26.60; -8.08; 0; 34.29; 
2018-08-18; 11:47:9; 28.50; 46.20; 15.84; 14.30; 26.60; -4.64; 0; 34.29; 
2018-08-18; 11:48:8; 28.50; 46.20; 15.84; 14.30; 26.60; -4.64; 0; 34.29; 
2018-08-18; 11:49:8; 26.50; 46.20; 14.03; 12.30; 26.60; -6.36; 0; 34.29; 
2018-08-18; 11:50:8; 26.50; 46.20; 14.03; 12.30; 26.60; -6.36; 0; 34.29; 
2018-08-18; 11:51:8; 28.50; 46.20; 15.84; 14.30; 26.60; -4.64; 0; 34.29; 
2018-08-18; 11:52:8; 26.50; 46.20; 14.03; 11.30; 26.60; -7.22; 0; 34.29; 
2018-08-18; 11:53:8; 27.50; 46.20; 14.94; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 11:54:7; 27.50; 46.20; 14.94; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 11:55:7; 26.50; 46.20; 14.03; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 11:56:7; 27.50; 46.20; 14.94; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 11:57:7; 27.50; 46.20; 14.94; 11.30; 26.60; -7.22; 0; 34.30; 
2018-08-18; 11:58:7; 26.50; 46.20; 14.03; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 11:59:6; 28.50; 46.20; 15.84; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 12:0:6; 28.50; 46.20; 15.84; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 12:1:6; 27.50; 46.20; 14.94; 11.30; 26.60; -7.22; 0; 34.30; 
2018-08-18; 12:2:6; 28.50; 46.20; 15.84; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 12:3:6; 28.50; 46.20; 15.84; 11.30; 26.60; -7.22; 0; 34.30; 
2018-08-18; 12:4:5; 26.50; 46.20; 14.03; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 12:5:5; 26.50; 46.20; 14.03; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 12:6:5; 26.50; 46.20; 14.03; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 12:7:5; 27.50; 46.20; 14.94; 11.30; 26.60; -7.22; 0; 34.30; 
2018-08-18; 12:8:5; 26.50; 46.20; 14.03; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 12:9:4; 27.50; 46.20; 14.94; 11.30; 26.60; -7.22; 0; 34.30; 
2018-08-18; 12:10:4; 26.50; 46.20; 14.03; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 12:11:4; 26.50; 46.20; 14.03; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 12:12:4; 27.50; 46.20; 14.94; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 12:13:4; 27.50; 46.20; 14.94; 11.30; 26.60; -7.22; 0; 34.30; 
2018-08-18; 12:14:4; 28.50; 46.20; 15.84; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 12:15:3; 28.50; 46.20; 15.84; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 12:16:3; 27.50; 46.20; 14.94; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 12:17:3; 26.50; 46.20; 14.03; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 12:18:3; 28.50; 46.20; 15.84; 11.30; 26.60; -7.22; 0; 34.30; 
2018-08-18; 12:19:3; 26.50; 46.20; 14.03; 11.30; 26.60; -7.22; 0; 34.30; 
2018-08-18; 12:20:2; 28.50; 46.20; 15.84; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 12:21:2; 26.50; 46.20; 14.03; 11.30; 26.60; -7.22; 0; 34.30; 
2018-08-18; 12:22:2; 28.50; 46.20; 15.84; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 12:23:2; 27.50; 46.20; 14.94; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 12:24:2; 27.50; 46.20; 14.94; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 12:25:1; 28.50; 46.20; 15.84; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 12:26:1; 26.50; 46.20; 14.03; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 12:27:1; 26.50; 46.20; 14.03; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 12:28:1; 27.50; 46.20; 14.94; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 12:29:1; 28.50; 46.20; 15.84; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 12:30:0; 27.50; 46.20; 14.94; 11.30; 26.60; -7.22; 0; 34.30; 
2018-08-18; 12:31:0; 28.50; 46.20; 15.84; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 12:32:0; 26.50; 46.20; 14.03; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 12:33:0; 26.50; 46.20; 14.03; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 12:34:0; 28.50; 46.20; 15.84; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 12:35:0; 28.50; 46.20; 15.84; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 12:35:59; 27.50; 46.20; 14.94; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 12:36:59; 28.50; 46.20; 15.84; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 12:37:59; 26.50; 46.20; 14.03; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 12:38:59; 26.50; 46.20; 14.03; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 12:39:59; 26.50; 46.20; 14.03; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 12:40:58; 27.50; 46.20; 14.94; 11.30; 26.60; -7.22; 0; 34.30; 
2018-08-18; 12:41:58; 28.50; 46.20; 15.84; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 12:42:58; 26.50; 46.20; 14.03; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 12:43:58; 26.50; 46.20; 14.03; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 12:44:58; 28.50; 46.20; 15.84; 11.30; 26.60; -7.22; 0; 34.30; 
2018-08-18; 12:45:57; 27.50; 46.20; 14.94; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 12:46:57; 27.50; 46.20; 14.94; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 12:47:57; 27.50; 46.20; 14.94; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 12:48:57; 27.50; 46.20; 14.94; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 12:49:57; 27.50; 46.20; 14.94; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 12:50:56; 28.50; 46.20; 15.84; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 12:51:56; 27.50; 46.20; 14.94; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 12:52:56; 28.50; 46.20; 15.84; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 12:53:56; 27.50; 46.20; 14.94; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 12:54:56; 28.50; 46.20; 15.84; 11.30; 26.60; -7.22; 0; 34.30; 
2018-08-18; 12:55:56; 26.50; 46.20; 14.03; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 12:56:55; 27.50; 46.20; 14.94; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 12:57:55; 28.50; 46.20; 15.84; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 12:58:55; 28.50; 46.20; 15.84; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 12:59:55; 27.50; 46.20; 14.94; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 13:0:55; 28.50; 46.20; 15.84; 11.30; 26.60; -7.22; 0; 34.30; 
2018-08-18; 13:1:54; 26.50; 46.20; 14.03; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 13:2:54; 26.50; 46.20; 14.03; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 13:3:54; 27.50; 46.20; 14.94; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 13:4:54; 28.50; 46.20; 15.84; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 13:5:54; 26.50; 46.20; 14.03; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 13:6:53; 28.50; 46.20; 15.84; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 13:7:53; 28.50; 46.20; 15.84; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 13:8:53; 28.50; 46.20; 15.84; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 13:9:53; 26.50; 46.20; 14.03; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 13:10:53; 27.50; 46.20; 14.94; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 13:11:53; 27.50; 46.20; 14.94; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 13:12:52; 26.50; 46.20; 14.03; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 13:13:52; 28.50; 46.20; 15.84; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 13:14:52; 28.50; 46.20; 15.84; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 13:15:52; 28.50; 46.20; 15.84; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 13:16:52; 27.50; 46.20; 14.94; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 13:17:51; 28.50; 46.20; 15.84; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 13:18:51; 27.50; 46.20; 14.94; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 13:19:51; 28.50; 46.20; 15.84; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 13:20:51; 28.50; 46.20; 15.84; 11.30; 26.60; -7.22; 0; 34.30; 
2018-08-18; 13:21:51; 26.50; 46.20; 14.03; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 13:22:50; 28.50; 46.20; 15.84; 12.30; 26.60; -6.36; 1; 34.30; 
2018-08-18; 13:23:50; 28.50; 46.20; 15.84; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 13:24:50; 28.50; 46.20; 15.84; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 13:25:50; 28.50; 46.20; 15.84; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 13:26:50; 28.50; 46.20; 15.84; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 13:27:49; 26.50; 46.20; 14.03; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 13:28:49; 26.50; 46.20; 14.03; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 13:29:49; 28.50; 46.20; 15.84; 11.30; 26.60; -7.22; 0; 34.30; 
2018-08-18; 13:30:48; 28.50; 46.20; 15.84; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 13:31:48; 28.50; 46.20; 15.84; 11.30; 26.60; -7.22; 0; 34.30; 
2018-08-18; 13:32:48; 27.50; 46.20; 14.94; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 13:33:47; 28.50; 46.20; 15.84; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 13:34:47; 27.50; 46.20; 14.94; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 13:35:47; 26.50; 46.20; 14.03; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 13:36:48; 27.50; 46.20; 14.94; 11.30; 26.60; -7.22; 0; 34.30; 
2018-08-18; 13:37:48; 26.50; 46.20; 14.03; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 13:38:48; 26.50; 46.20; 14.03; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 13:39:48; 28.50; 46.20; 15.84; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 13:40:48; 26.50; 46.20; 14.03; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 13:41:48; 26.50; 46.20; 14.03; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 13:42:48; 26.50; 46.20; 14.03; 11.30; 26.60; -7.22; 0; 34.30; 
2018-08-18; 13:43:48; 27.50; 46.20; 14.94; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 13:44:48; 27.50; 46.20; 14.94; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 13:45:48; 28.50; 46.20; 15.84; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 13:46:49; 28.50; 46.20; 15.84; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 13:47:49; 27.50; 46.20; 14.94; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 13:48:49; 26.50; 46.20; 14.03; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 13:49:49; 26.50; 46.20; 14.03; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 13:50:49; 27.50; 46.20; 14.94; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 13:51:49; 26.50; 46.20; 14.03; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 13:52:49; 27.50; 46.20; 14.94; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 13:53:49; 26.50; 46.20; 14.03; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 13:54:49; 26.50; 46.20; 14.03; 13.30; 26.60; -5.50; 0; 34.30; 
2018-08-18; 13:55:49; 26.50; 46.20; 14.03; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 13:56:50; 28.50; 46.20; 15.84; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 13:57:50; 27.50; 46.20; 14.94; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 13:58:50; 26.50; 46.20; 14.03; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 13:59:50; 26.50; 46.20; 14.03; 11.30; 26.60; -7.22; 0; 34.30; 
2018-08-18; 14:0:50; 27.50; 46.20; 14.94; 10.30; 26.60; -8.08; 0; 34.30; 
2018-08-18; 14:1:50; 27.50; 46.20; 14.94; 12.30; 26.60; -6.36; 0; 34.30; 
2018-08-18; 14:2:50; 26.50; 46.20; 14.03; 14.30; 26.60; -4.64; 0; 34.30; 
2018-08-18; 14:3:50; 27.50; 46.20; 14.94; 14.30; 26.60; -4.64; 0; 34.31; 
2018-08-18; 14:4:50; 27.50; 46.20; 14.94; 11.30; 26.60; -7.22; 0; 34.31; 
2018-08-18; 14:5:50; 26.50; 46.20; 14.03; 14.30; 26.60; -4.64; 0; 34.31; 
2018-08-18; 14:6:51; 28.50; 46.20; 15.84; 10.30; 26.60; -8.08; 0; 34.31; 
2018-08-18; 14:7:51; 27.50; 46.20; 14.94; 13.30; 26.60; -5.50; 0; 34.31; 
2018-08-18; 14:8:51; 26.50; 46.20; 14.03; 13.30; 26.60; -5.50; 0; 34.31; 
2018-08-18; 14:9:51; 27.50; 46.20; 14.94; 13.30; 26.60; -5.50; 0; 34.31; 
2018-08-18; 14:10:51; 28.50; 46.20; 15.84; 13.30; 26.60; -5.50; 0; 34.31; 
2018-08-18; 14:11:51; 27.50; 46.20; 14.94; 14.30; 26.60; -4.64; 0; 34.31; 
2018-08-18; 14:12:51; 26.50; 46.20; 14.03; 14.30; 26.60; -4.64; 0; 34.31; 
2018-08-18; 14:13:51; 27.50; 46.20; 14.94; 11.30; 26.60; -7.22; 0; 34.31; 
2018-08-18; 14:14:51; 27.50; 46.20; 14.94; 11.30; 26.60; -7.22; 0; 34.31; 
2018-08-18; 14:15:51; 28.50; 46.20; 15.84; 13.30; 26.60; -5.50; 0; 34.31; 
2018-08-18; 14:16:52; 26.50; 46.20; 14.03; 13.30; 26.60; -5.50; 0; 34.31; 
2018-08-18; 14:17:52; 27.50; 46.20; 14.94; 12.30; 26.60; -6.36; 0; 34.31; 
2018-08-18; 14:18:52; 27.50; 46.20; 14.94; 13.30; 26.60; -5.50; 0; 34.31; 
2018-08-18; 14:19:52; 28.50; 46.20; 15.84; 14.30; 26.60; -4.64; 0; 34.31; 
2018-08-18; 14:20:52; 27.50; 46.20; 14.94; 12.30; 26.60; -6.36; 0; 34.31; 
2018-08-18; 14:21:52; 26.50; 46.20; 14.03; 10.30; 26.60; -8.08; 0; 34.31; 
2018-08-18; 14:22:52; 27.50; 46.20; 14.94; 13.30; 26.60; -5.50; 0; 34.31; 
2018-08-18; 14:23:52; 26.50; 46.20; 14.03; 11.30; 26.60; -7.22; 0; 34.31; 
2018-08-18; 14:24:52; 27.50; 46.20; 14.94; 13.30; 26.60; -5.50; 0; 34.31; 
2018-08-18; 14:25:52; 28.50; 46.20; 15.84; 10.30; 26.60; -8.08; 0; 34.31; 
2018-08-18; 14:26:53; 27.50; 46.20; 14.94; 13.30; 26.60; -5.50; 0; 34.31; 
2018-08-18; 14:27:53; 26.50; 46.20; 14.03; 14.30; 26.60; -4.64; 0; 34.31; 
2018-08-18; 14:28:53; 28.50; 46.20; 15.84; 14.30; 26.60; -4.64; 0; 34.31; 
2018-08-18; 14:29:53; 26.50; 46.20; 14.03; 12.30; 26.60; -6.36; 0; 34.31; 
2018-08-18; 14:30:53; 27.50; 46.20; 14.94; 10.30; 26.60; -8.08; 0; 34.31; 
2018-08-18; 14:31:53; 26.50; 46.20; 14.03; 12.30; 26.60; -6.36; 0; 34.31; 
2018-08-18; 14:32:53; 27.50; 46.20; 14.94; 14.30; 26.60; -4.64; 0; 34.31; 
2018-08-18; 14:33:53; 28.50; 46.20; 15.84; 12.30; 26.60; -6.36; 0; 34.31; 
2018-08-18; 11:13:15; 27.50; 46.20; 14.94; 11.30; 26.60; -7.22; 0; 34.29; 
2018-08-18; 11:13:14; 27.50; 46.20; 14.94; 11.30; 26.60; -7.22; 0; 34.29; 
2018-08-18; 11:14:13; 28.50; 46.20; 15.84; 14.30; 26.60; -4.64; 0; 34.29; 
2018-08-18; 11:15:13; 28.50; 46.20; 15.84; 12.30; 26.60; -6.36; 1; 34.29; 
2018-08-18; 11:16:12; 27.50; 46.20; 14.94; 12.30; 26.60; -6.36; 1; 34.29; 
